code,product_name,store_currency,price_per_100,match_scores
3257981223103,Saumon ciboulette,EURO,0.1458,1.0
3257981224261,Assortiment Alsacien,EURO,0.17350000000000002,1.0
3257981224377,Golden face rosée,EURO,0.2245,0.6833333333333332
3257981224636,3 pizzas jambon fromages,EURO,0.0433,1.0
3257981225008,20 oeufs frais moyens + 10 gratuits,EURO,,0.5583333333333333
3257981225183,Crème dessert saveur pistache,EURO,0.0184,0.95
3257981225442,"Mousse au fromage frais Fraise, Abricot, Framboise",EURO,0.037200000000000004,0.7885487528344671
3257981225664,Crème fluide légère,EURO,0.0327,0.8222222222222223
3257981225688,Mascarpone,EURO,0.062400000000000004,1.0
3257981230651,Liqueur de Menthe,EURO,0.09230000000000001,1.0
3257981230804,Jambon beurre,EURO,0.0968,1.0
3257981311817,Sirop de Violette,EURO,0.0279,0.7083333333333334
3257981314733,Parmigiano Reggiano,EURO,0.27949999999999997,1.0
3257981314825,Moussaka,EURO,0.07629999999999999,1.0
3257981314832,Spaghettis Bolognaise Surgelés,EURO,0.07629999999999999,0.7444444444444445
3257981314849,"Pennes aux fromages, Surgelé",EURO,0.0767,0.7118055555555556
3257981314856,"Tagliatelles saumon à la crème fraîche, Surgelé",EURO,0.07629999999999999,0.6738095238095239
3257981314900,Comté AOP râpé (32% MG) - affinage 5 mois,EURO,0.1387,0.604320987654321
3257981314962,Moussaka,EURO,0.07629999999999999,1.0
3257981358898,Chèvre lardons,EURO,0.0633,0.9166666666666667
3257981358904,Jambon-fromage champignons,EURO,0.0533,0.75
3257981358911,Jambon Fromage,EURO,0.318,0.7142857142857143
3257981359000,Mini goûters fourrés parfum chocolat,EURO,0.0661,0.8571428571428571
3257981359031,Poulet sauce aigre-douce,EURO,0.0703,0.8181818181818182
3257981359062,Émincés de Volaille aux champignons et ses pâtes (penne),EURO,0.0703,0.8666666666666667
3257981359086,Parmentier de poisson à la ciboulette,EURO,0.0983,0.8333333333333334
3257981359192,Cora Limonade,EURO,0.005699999999999999,1.0
3257981359246,Petit Repas Hachis Parmentier,EURO,0.0603,0.7214285714285714
3257981410763,Pur jus multifruits,EURO,0.0148,1.0
3257981410985,Carottes râpées,EURO,0.0458,0.6875
3257981410992,Céleri Rémoulade,EURO,0.059500000000000004,0.8611111111111112
3257981411753,Thé glacé Pêche,EURO,0.0085,0.7555555555555555
3257981411807,Nectar Mangue,EURO,0.028900000000000002,1.0
3257981609242,Cônes Citron Framboise,EURO,0.0553,0.9333333333333332
3257981612778,Petit beurre aux pépites de chocolat,EURO,0.212,0.6547619047619048
3257981612785,Nature Bio Petits Beurres,EURO,0.071,0.9226190476190477
3257981663138,Riz au lait saveur vanille,EURO,0.0296,1.0
3257981663671,Garniture pour bouchées à la reine,EURO,0.0403,0.8125
3257981663695,2 steaks hachés pur bœuf (5 % MG),EURO,0.1788,0.5541666666666667
3257981664425,Sirop parfum Grenadine sans sucres,EURO,0.044000000000000004,0.6866666666666666
3257981664487,Gaches au chocolat marque Cora,EURO,0.0536,0.775
3257981664494,6 Mini Chinois aux Pépites de Chocolat,EURO,0.075,0.9081632653061226
3257981664500,Rillettes de Poulet Rôti en Cocotte,EURO,0.0814,0.9583333333333334
3257981664579,Double Concentré de Tomates,EURO,0.0207,0.9722222222222222
3257981664784,Tiramisu,EURO,0.23420000000000002,1.0
3257981664807,Cappuccino,EURO,0.0765,1.0
3257981665231,10 crêpes sucrées saveur vanille,EURO,0.11869999999999999,0.6412698412698413
3257981665248,10 Œufs de Poules Élevées en Plein Ar Bio,EURO,,0.7756613756613757
3257981665316,Mini saucissons secs,EURO,0.1573,1.0
3257981666603,"Sans sucres ajoutés, Pomme abricot pêche (x 4)",EURO,0.0308,0.71875
3257981667631,Pommes Dauphine,EURO,0.0313,1.0
3257981667648,Pommes allumettes,EURO,0.015,1.0
3257981667822,Tartelettes Chocolat Noir,EURO,0.11199999999999999,1.0
3257981667860,Mini Cakes aux Fruits,EURO,0.07429999999999999,1.0
3257981672161,Boisson Soja Calcium,EURO,0.0233,1.0
3257981679672,Pur jus 3 agrumes,EURO,0.0181,1.0
3257981679702,Pur jus Orange Clémentine Raisin,EURO,0.0199,0.9800000000000001
3257981679801,Olives vertes Entières,EURO,0.0223,0.9583333333333334
3257981679832,Olives vertes dénoyautées,EURO,0.0385,0.9393939393939394
3257981685390,Biscuits pour le Petit déjeuner pépites de chocolat,EURO,0.051100000000000007,0.7321428571428572
3257981685451,Tortilla rolls goût épicé,EURO,0.0816,0.8375
3257981685505,Gressins sésame ,EURO,0.1168,0.9166666666666667
3257981727106,Filets d'anchois,EURO,0.253,0.9444444444444444
3257981799936,Confiture allégée Pêche,EURO,0.0322,0.8380952380952381
3257981799943,Confiture allégée Framboise,EURO,0.053399999999999996,0.8714285714285714
3257981799967,Tomato Ketchup,EURO,0.039599999999999996,1.0
3257981799974,Tomato Ketchup,EURO,0.039599999999999996,1.0
3257981860131,Cola,EURO,0.0106,1.0
3257981860148,Concentré de Citron vert pour boisson et assaisonnement,EURO,0.0286,0.8510416666666667
3257981923539,Pain de mie grandes tranches nature,EURO,0.0316,1.0
3257981934269,Cola,EURO,0.0106,1.0
3257981935488,Pur jus Ananas,EURO,0.0189,0.9523809523809524
3257981935495,Pur jus Orange Mangue,EURO,0.0168,0.9642857142857143
3257981936317,Mousse sur ganache chocolat,EURO,0.1272,1.0
3257981936355,Gâteau de Semoule aux Raisins,EURO,0.0388,0.9666666666666668
3257981936942,Mozzarella di Bufala Campana AOP (25% MG) - 210 g - Cora,EURO,0.1464,0.6527777777777778
3257981937055,Jambon fumé,EURO,0.19949999999999998,0.875
3257981937062,Jambon de Paris doré au four,EURO,0.1042,0.763888888888889
3257981937161,Jambon sec de Savoie salé au sel sec,EURO,0.2838,0.75
3257981937185,Quart de Jambon sec,EURO,0.1748,1.0
3257981937215,Saucisses de Francfort,EURO,0.0875,0.9629629629629629
3257981937376,Gésiers de volaille,EURO,0.11900000000000001,0.6607142857142857
3257981939615,Cassoulet,EURO,0.0126,1.0
3257981939660,Sauce soja,EURO,0.12210000000000001,1.0
3257981939677,Vermicelles de Soja,EURO,0.19,0.5575757575757576
3257981940680,Double concentré de tomates,EURO,0.0207,0.9722222222222222
3257981941069,Kebab Crudités,EURO,0.12789999999999999,0.9375
3257981941144,Chips craquantes,EURO,0.0613,1.0
3257981941151,Chips allégées en matières grasses,EURO,0.086,0.925
3257981941731,Jambon cru italien,EURO,0.3056,0.6666666666666666
3257981942318,Tarte légumes chevre,EURO,0.0593,0.9523809523809524
3257981942608,Crevettes roses cuites & décortiquées,EURO,0.18,0.7666666666666667
3257981942615,Saumon Rouge du Pacifique Fumé Sauvage,EURO,0.6785,0.8630952380952381
3257981942639,Petits poissons Fromage fondu,EURO,0.11900000000000001,0.8214285714285714
3257981942646,Pizza 4 Fromages,EURO,0.0528,1.0
3257981946026,Spaghetti cuisson rapide 3 min,EURO,0.024399999999999998,0.8666666666666668
3257981946033,Torti (Cuisson rapide 3 min),EURO,0.024399999999999998,0.775
3257981946064,Coquillettes blé complet,EURO,0.0218,0.888888888888889
3257981946132,Saumon sauce citron,EURO,0.0913,1.0
3257981946149,Thon Albacore au naturel,EURO,0.1414,1.0
3257981946187,Thon blanc entier germon à l'huile d'olive vierge extra,EURO,0.1869,0.7645502645502646
3257981946224,Confiture allégée Fraise,EURO,0.026099999999999998,0.9047619047619048
3257981946231,Confiture allégée Abricot,EURO,0.0326,0.8306878306878307
3257981946248,Confiture allégée Orange,EURO,0.027999999999999997,0.5978835978835979
3257981946255,Confiture allégée Cerise,EURO,0.044500000000000005,0.9047619047619048
3257981946262,Confiture allégée Mirabelle,EURO,0.034,0.9047619047619048
3257981946279,Confiture allégée Myrtille,EURO,0.0481,0.9047619047619048
3257981998025,Sirop de Grenadine bio cora & match,EURO,0.042,0.619047619047619
3257981998087,Thé vert,EURO,0.6242,0.8333333333333334
3257981998100,The vert Agrumes,EURO,1.0,0.9047619047619048
3257981998117,Thé vert Orient,EURO,0.32049999999999995,0.888888888888889
3257982052405,Croissants pur beurre surgelé,EURO,0.0711,0.8214285714285714
3257982052559,Moutarde de Dijon,EURO,0.0132,1.0
3257982052702,Pizza feu de bois Royale,EURO,0.07629999999999999,1.0
3257982121699,Saucisses de Toulouse (x 4),EURO,0.0998,0.611111111111111
3257982122320,Clafoutis aux cerises,EURO,0.0762,1.0
3257982122801,Ravioli pur bœuf,EURO,0.013999999999999999,0.8666666666666667
3257982123532,Galettes bretonnes,EURO,0.0484,1.0
3257982123976,Nature bio petits pains grillés,EURO,0.0533,0.9714285714285715
3257982123983,Cacahuètes enrobées goût salées,EURO,0.0576,0.70625
3257982125093,Pommes sautées,EURO,0.0163,0.9285714285714286
3257982125192,Emmental français râpé,EURO,0.1245,0.7916666666666666
3257982125420,Tarte Tatin,EURO,0.0655,1.0
3257982134675,Framboises entières,EURO,0.0582,0.575
3257982137171,Muesli aux Graines,EURO,0.0516,1.0
3257982137638,Oeufs frais très gros,EURO,,0.7875
3257982137980,Baguette Tradition Française,EURO,0.036000000000000004,0.9629629629629629
3257982139601,15 bâtonnets panés colin d'Alaska,EURO,0.0462,0.9127777777777778
3257982140874,Cola Zero Sucres,EURO,0.014499999999999999,1.0
3257982141642,Confiture extra Framboise,EURO,0.083,0.9666666666666667
3257982142045,Biscuits Petit déjeuner céréales,EURO,0.044500000000000005,0.90625
3257982142052,Sablés Céréales chocolat lait,EURO,0.051,0.8958333333333334
3257982142076,Bâtonnets Chocolat Blanc,EURO,0.040999999999999995,0.9629629629629629
3257982142496,Champagne brut Bio,EURO,0.38880000000000003,0.7777777777777778
3257982160834,Thé Caramel,EURO,0.39,0.8333333333333334
3257982160841,Thé Fruits rouges,EURO,0.3575,0.888888888888889
3257982161015,Yaourt à la grecque,EURO,0.0593,0.75
3257982161244,Pur Jus Pomme,EURO,0.0225,1.0
3257982161565,Bloc de Foie gras de canard du Sud-Ouest,EURO,0.5633,0.9444444444444444
3257982161572,Jambon supérieur fumé avec couenne,EURO,0.1195,0.9277777777777778
3257982211345,Tomate cerise grappe,EURO,0.1745,1.0
3257982261586,Nectar Banane,EURO,0.0189,1.0
3257982261661,Pavé de Saumon,EURO,0.21989999999999998,0.9166666666666666
3257982266925,4 Fromages,EURO,0.21,0.5625
3257982267366,Nouilles à la chinoise Poulet Champignons noirs,EURO,0.064,0.7077922077922079
3257982267397,Ravioli Ricotta Epinards,EURO,0.11,0.9166666666666666
3257982267403,Ravioli emmental basilic Bio,EURO,0.08839999999999999,0.84375
3257982267540,Truite Fumée Bio,EURO,0.43,0.9333333333333332
3257982267557,Chicken Burger,EURO,0.11460000000000001,0.6428571428571428
3257982267816,Muffins nature,EURO,0.0637,1.0
3257982267892,"Spécial Sandwich Nature, maxi format (21 tranches)",EURO,0.015300000000000001,0.7052154195011339
3257982268776,Rôti de porc cuit (2 tranches épaisses),EURO,0.1475,0.7658730158730159
3257982268875,Terrine de Lapin aux noisettes,EURO,0.1328,1.0
3257982268981,Jambon ibérique Pata negra,EURO,1.0332999999999999,0.8125
3257982269445,100% pur jus pamplemousse Floride,EURO,0.0305,0.6571428571428571
3257982269452,100% pur jus multifruits,EURO,0.0148,0.75
3257982269469,100 % pur jus 4 agrumes,EURO,0.019799999999999998,0.7222222222222223
3257982270588,Fusilli à la Carbonara,EURO,0.068,0.75
3257982271110,Taboulé poulet,EURO,0.061,0.9285714285714286
3257982271790,Mirabelles au sirop,EURO,0.0321,0.6333333333333333
3257982272018,Vinaigre balsamique de Modène,EURO,0.059000000000000004,0.9583333333333334
3257982272247,Olives vertes farcies aux amandes,EURO,0.18,0.8857142857142858
3257982272278,Moutarde de Bourgogne,EURO,0.0662,1.0
3257982272353,Biscuits fourrés chocolat,EURO,0.0194,0.9523809523809524
3257982272360,Petit beurre 4 céréales,EURO,0.20440000000000003,0.5833333333333334
3257982272438,Compote de pomme,EURO,0.023399999999999997,0.7333333333333334
3257982272483,Mangues en tranches au sirop léger,EURO,0.0484,0.9666666666666667
3257982272520,Miel Brut de ruche,EURO,0.10279999999999999,1.0
3257982272544,Pâte à tartiner,EURO,0.024,0.5833333333333334
3257983000078,Pomme Cassis,EURO,0.0091,1.0
3257983000108,Sans sucres ajoutés Pomme Framboise,EURO,0.0308,0.9714285714285715
3257983000115,Sans sucres ajoutés Pomme Pêche Abricot,EURO,0.0308,0.942857142857143
3257983000122,Sans sucres ajoutés Pomme Mangue Passion,EURO,0.0308,0.9761904761904763
3257983000245,Noix de Bœuf Séchée,EURO,0.365,0.8166666666666667
3257983003871,Pavé tradition Française,EURO,0.0375,0.8796296296296297
3257983010671,Ricotta,EURO,0.054000000000000006,1.0
3257983030815,Sans sucres ajoutés Pomme Pêche Abricot,EURO,0.0308,0.942857142857143
3257983054675,Pur jus raisin,EURO,0.0206,1.0
3257983103366,Bleu d'Auvergne,EURO,0.1195,0.95
3257983111491,Boulettes de viande et macaroni à la sauce tomate,EURO,0.07629999999999999,0.6574074074074073
3257983111514,"Escalope de dinde milanaise, spaghetti sauce tomate",EURO,0.0883,0.9857142857142858
3257983111545,Pâte feuilletée épaisse,EURO,0.0436,0.8357142857142857
3257983111569,Pâte Brisée épaisse,EURO,0.056799999999999996,0.6706349206349206
3257983111606,Pizza Bolognaise,EURO,0.0533,1.0
3257983115406,Le Paris supérieur,EURO,0.10890000000000001,0.9629629629629629
3257983115413,Le Paris supérieur,EURO,0.10890000000000001,0.9629629629629629
3257983115451,Lardons fumés allumettes,EURO,0.0703,0.9333333333333332
3257983115628,Le Paris Supérieur,EURO,0.10890000000000001,0.9629629629629629
3257983115734,Crevettes,EURO,0.5589999999999999,1.0
3257983117684,Filet de Cabillaud,EURO,0.2636,0.7407407407407408
3257983117691,Filets de Lieu noir,EURO,0.08990000000000001,0.9583333333333334
3257983117707,Filets de plie saumurée,EURO,0.2299,0.7395833333333334
3257983120035,Gelée extra Framboise,EURO,0.0451,0.9333333333333332
3257983125450,"Camembert de Normandie AOP au lait cru (21,9 % MG)",EURO,0.152,0.6755555555555556
3257983134438,Gâteau au lait entier,EURO,0.0483,0.9583333333333334
3257983138566,Iceberg (maxi format),EURO,,0.5523809523809524
3257983138924,Pur arôme,EURO,0.0977,0.9
3257983138955,Confiture extra Figue,EURO,0.0735,0.9444444444444445
3257983138962,Confiture extra Pêche,EURO,0.0646,0.888888888888889
3257983138993,Lait concentré sucré,EURO,0.054400000000000004,0.8962962962962964
3257983143119,Lentilles corail,EURO,0.0404,1.0
3257983143126,Haricots rouges,EURO,0.0429,1.0
3257983144253,2 cassolettes de noix de Saint-Jacques sans corail et langoustines,EURO,0.2413,0.5854478854478854
3257983153927,Crêpes Pur Beurre,EURO,0.057300000000000004,0.9444444444444445
3257983154290,Chewing-gum menthe,EURO,0.24600000000000002,0.8181818181818181
3257983156522,Sablé fourrés figue,EURO,0.0527,0.7857142857142857
3257983156553,Financiers aux amandes pur beurre,EURO,0.1225,1.0
3257983157963,Salade strasbourgeoise,EURO,,0.6
3257983175110,4 coupelles du Soleil,EURO,0.08,0.8
3257983217117,Tuiles salées,EURO,0.0794,0.6666666666666667
3257983217124,Tuiles goût paprika,EURO,0.0794,0.9166666666666666
3257983286182,Lemon Lime,EURO,0.0369,1.0
3257983295740,Soja Cuisine,EURO,0.0433,0.6428571428571428
3257983297447,Nectar Multifruits,EURO,0.0097,0.7307692307692308
3257983331554,Filet de Merlu Blanc Meunière,EURO,0.1909,0.8550000000000001
3257983331561,Filets de Limande du Nord meunière,EURO,0.193,0.701388888888889
3257983345957,Penne Nature bio,EURO,0.0192,1.0
3257983346077,Olives Vertes Dénoyautées - Derniers Stocks,EURO,0.0385,0.5606060606060607
3257983346114,Filets de Maquereaux marinés au muscadet,EURO,0.0688,0.9761904761904763
3257983346138,Filets de maquereaux sauce escabèche,EURO,0.0716,0.9777777777777779
3257983346176,Tapenade noire dégustation,EURO,0.1433,0.9696969696969697
3257983352009,"Brandade de morue parmentier, Surgelé",EURO,0.0493,0.7818181818181819
3257983356991,Petits beurre Pocket Cora,EURO,0.0437,0.9583333333333334
3257983357042,Bouteilles goût piquant,EURO,0.0182,0.6452380952380952
3257983357097,Assortiment Petits Cakes aux Fruits Confits,EURO,0.0983,0.7350649350649351
3257983357172,Miel de Romarin Crémeux,EURO,0.16269999999999998,0.7857142857142857
3257983357455,Café pur arabica grandes origines,EURO,0.1592,0.95
3257983357479,Pomme Figue Noix cuit au chaudron,EURO,0.0575,0.6777777777777777
3257983357752,Lardons allumettes Nature,EURO,0.0913,1.0
3257983357769,Lardons allumettes fumés,EURO,0.0913,0.9333333333333332
3257983357868,Saucisson sec,EURO,0.0495,1.0
3257983396317,Super Tendre,EURO,0.087,1.0
3257983487787,Soufflés Tomate,EURO,0.131,0.9375
3257983507454,Fines galettes flamandes pur beurre,EURO,0.1106,0.7
3257983522303,"Tomme des Pyrénées (29,1% MG)",EURO,0.09949999999999999,0.7166666666666667
3257983526165,Infusion Camomille,EURO,0.6,1.0
3257983533651,Jambon Cheddar,EURO,0.1247,1.0
3257983541366,Pomme Poire sans Bulle,EURO,0.0864,0.8333333333333334
3257983563078,Rosette,EURO,0.0867,0.875
3257983569490,Thé glacé Pêche,EURO,0.0085,0.7555555555555555
3257983639636,Nouilles Poulet & Légumes,EURO,0.0471,0.5714285714285714
3257983641554,"Émincés de Poulet aux spaetzles, sauce aux champignons",EURO,0.129,0.7972402597402598
3257983656329,Galette des rois à la frangipane,EURO,0.47,0.5819444444444445
3257983672695,"Feta grecque (22,5% MG)",EURO,0.11449999999999999,0.625
3257983711653,Chips,EURO,0.0762,1.0
3257983720525,Sans sucres ajoutés Pomme Pruneau,EURO,0.0308,0.9714285714285715
3257983720549,Purée de fruits Pomme,EURO,0.0385,0.9083333333333333
3257983720952,Pavé de saumon avec peau sans arête,EURO,0.3996,0.5952380952380952
3257983721041,Filets de Limande Meunière,EURO,0.193,0.9270833333333334
3257983721232,Ananas en tranches,EURO,0.0712,0.625
3257983748819,"Frites au four, Surgelé",EURO,0.0149,0.7357142857142857
3257983751772,Jambon Crudités,EURO,0.07400000000000001,0.9375
3257983751802,Jambon Emmental,EURO,0.2421,1.0
3257983765816,Confiture extra Reine-claude,EURO,0.0674,0.8333333333333334
3257983765922,Harmony 0 calories,EURO,0.011899999999999999,0.625
3257983768817,Rosé Pamplemousse,EURO,0.0064,0.875
3257983771947,Jambon choix sans couenne (lot de 2 sachets de 10 tranches),EURO,0.1144,0.5764790764790765
3257983774801,Muffins goût vanille,EURO,0.079,0.9166666666666666
3257983774825,Cup Cakes goût vanille,EURO,0.0933,0.6517857142857143
3257983774832,Madeleines pur beurre,EURO,0.0676,0.9666666666666667
3257983776904,Émincés de poulet Kebab,EURO,0.15,0.9285714285714286
3257983776959,Pains Hot Dog (x 4),EURO,0.0625,0.6
3257983779400,Saumon Atlantique bio,EURO,0.6615000000000001,0.7666666666666666
3257983798708,Pâtes de fruits d'Auvergne 5 saveurs,EURO,0.1704,0.7833333333333332
3257983798807,Mini Pizzas,EURO,0.0719,0.9166666666666667
3257983829891,Flammekueche,EURO,0.1042,1.0
3257983844221,Palmier Salés aux Olives,EURO,0.179,0.5625
3257983844313,Gélatine Alimentaire,EURO,0.6706,0.9375
3257983849523,Thon Albacore au naturel,EURO,0.1414,1.0
3257983874983,Mini-gratins de légumes,EURO,0.0727,0.8134920634920636
3257983875874,Goût Fraise,EURO,0.0353,0.875
3257983875911,Eau Aromatisée Citron-Citron Vert,EURO,0.0053,0.8403846153846154
3257983876215,Mâche,EURO,0.066,0.8
3257983876239,Framboises,EURO,0.3833,0.9
3257983876284,Cerises Bigarreaux,EURO,0.06280000000000001,1.0
3257983876307,Mangues,EURO,,0.8571428571428572
3257983877359,Mimolette,EURO,0.1195,1.0
3257983877663,Beurre de baratte demi-sel,EURO,0.1072,0.875
3257983891782,Chair de Tomates au Basilic,EURO,0.0308,1.0
3257983940039,Pizza Royale cuite sur pierre,EURO,0.0528,1.0
3257983940046,Pizza Pepperoni cuite sur pierre,EURO,0.0528,0.8666666666666668
3257983940060,Pizza du pêcheur cuite sur pierre,EURO,0.0528,0.9761904761904763
3257983940084,Pizza Bolognaise cuite sur pierre,EURO,0.0528,1.0
3257983942835,Yaourt aux Fruits avec Morceaux,EURO,0.1307,0.6333333333333334
3257983942996,4 oeufs de poules élevées en plein air,EURO,,0.7642857142857143
3257983989137,Pistaches sans sel ajouté,EURO,0.1752,0.9583333333333334
3257983989144,Harmony Cacahuètes grillées sans sel ajouté,EURO,0.1752,0.7092592592592593
3257983995299,"Sandwich poulet rôti, crudités au pain de mie complet",EURO,0.1,0.6268518518518519
3257983995312,Surimi Crudités,EURO,0.0373,0.625
3257984011707,Sirop de Cassis,EURO,0.0321,0.6666666666666666
3257984012483,8 Feuilles de brick,EURO,0.0596,1.0
3257984012490,Pains au Lait,EURO,0.0286,1.0
3257984012674,Brioche Tranchée aux Pépites de Chocolat,EURO,0.053,0.8720238095238096
3257984012711,Pur jus Fruits rouges,EURO,0.023399999999999997,1.0
3257984012728,Pur jus Pêche Mangue Passion,EURO,0.0168,0.96
3257984014029,Yaourt sur lit de fruits,EURO,0.0292,1.0
3257984014135,Steaks hachés pur boeuf 5% MG,EURO,0.1788,0.8333333333333334
3257984017877,Poulet Basquaise et son riz,EURO,0.0703,1.0
3257984017884,Pomme biscuit,EURO,0.0603,0.6875
3257984017891,Pomme fraise banane,EURO,0.0753,1.0
3257984017907,Fruits du verger,EURO,0.0363,1.0
3257984017938,Pomme Coing,EURO,0.0704,0.8333333333333334
3257984017983,Tomato Ketchup,EURO,0.039599999999999996,1.0
3257984018003,Cornichons pour Sandwich Aigre-Doux,EURO,0.0967,0.7722222222222221
3257984018577,Litchi,EURO,0.0983,1.0
3257984022475,Tomates entières pelées au jus,EURO,0.0163,0.9416666666666668
3257984063362,"Petit suisse nature (9,2% M.G)",EURO,0.0231,0.78
3257984131351,Raclette aux 3 poivres,EURO,0.1092,1.0
3257984131375,"9 tranchettes de Mozzarella (22,2% MG)",EURO,0.09449999999999999,0.6489898989898991
3257984131566,Blanc de poulet cuit au four,EURO,0.1472,0.888888888888889
3257984140971,Biscuit Cacao Duo Chocolat,EURO,0.2349,0.6651785714285714
3257984140988,Petit beurre au sel de Guérande,EURO,0.133,0.8442460317460317
3257984144207,Chips sel et poivre,EURO,0.146,1.0
3257984150673,Haché au Bœuf,EURO,0.067,0.7555555555555555
3257984166711,Pains pour Hamburger Géant,EURO,0.031200000000000002,0.7333333333333334
3257984285313,Pain de Mie Nature,EURO,0.011000000000000001,1.0
3257984286365,Capsules Classico,EURO,0.44420000000000004,1.0
3257984308326,Salade Niçoise au thon,EURO,0.07440000000000001,0.9642857142857143
3257984310619,Salade Mexicaine au thon,EURO,0.07440000000000001,1.0
3257984321516,Emmental français râpé,EURO,0.1245,0.7916666666666666
3257984346298,Eau de source de Montagne,EURO,0.002,1.0
3257984346403,"Salade de pâtes, Jambon, œuf, emmental",EURO,0.09380000000000001,0.7956349206349206
3257984351827,Pétales de Sel,EURO,0.0264,0.6857142857142856
3257984353371,Eau minérale naturelle gazéifiée,EURO,0.0062,0.7743055555555556
3257984353609,Dessert glacé parfum Fraise,EURO,0.0509,0.575
3257984362175,Tartelettes Framboise,EURO,0.3833,0.9545454545454546
3257984362861,pâte à Tartiner,EURO,0.024,0.5833333333333334
3257984378749,Mouliné de légumes verts,EURO,0.0296,0.7142857142857143
3257984378787,Velouté de poireaux pommes de terre,EURO,0.0125,0.9761904761904763
3257984379548,Lentilles Cuisinées,EURO,0.0967,0.9444444444444444
3257984379555,Saucisses aux Lentilles,EURO,0.10550000000000001,1.0
3257984410715,Mayonnaise à la Moutarde de Dijon,EURO,0.0313,0.8333333333333334
3257984410722,Mayonnaise à la Moutarde de Dijon,EURO,0.0313,0.8333333333333334
3257984410739,Mayonnaise à la moutarde de Dijon,EURO,0.0313,0.8333333333333334
3257984410760,Sauce Bourguignonne,EURO,0.0519,1.0
3257984410777,Sauce Tartare,EURO,0.0546,1.0
3257984410791,Sauce Kebab,EURO,0.062400000000000004,1.0
3257984410838,Sauce Samouraï,EURO,0.0388,0.9375
3257984410845,Sauce Cocktail,EURO,0.055,1.0
3257984429069,Kid'snacks goût Ketchup,EURO,0.1093,0.8833333333333333
3257984429076,Kid'snacks salé,EURO,0.1093,0.825
3257984433080,Café moulu Selection,EURO,0.046799999999999994,0.9166666666666666
3257984433097,Café moulu Sélection,EURO,0.046799999999999994,0.8796296296296297
3257984437491,"Petit Plat Légumes, riz et colin d'Alaska",EURO,0.111,0.5571428571428572
3257984437965,Lasagnes Bolognaises,EURO,0.0453,1.0
3257984437972,Lasagnes,EURO,0.0235,0.875
3257984437996,Lasagnes Ricotta Épinard gratinées,EURO,0.12369999999999999,0.7708333333333334
3257984441054,Sauce aux 2 poivres,EURO,0.1722,1.0
3257984441214,Palets dorés,EURO,0.0632,0.9
3257984450902,Crevettes de Madagascar,EURO,0.3483,1.0
3257984451121,Huile vierge de colza,EURO,0.0533,1.0
3257984451497,Croûtons saveur Ail,EURO,0.0828,0.9583333333333334
3257984452630,Filet de Cabillaud Meunière,EURO,0.21,0.96875
3257984478821,Bâtonnets saveur Crabe,EURO,0.0373,0.9629629629629629
3257984499307,Soufflés goût Bacon,EURO,0.08,0.875
3257984513614,Rosé Framboise,EURO,0.032,0.875
3257984522821,Gaufres fourrées pur beurre parfum vanille,EURO,0.0977,0.8624999999999999
3257984547503,Trio Poulet Rôti,EURO,0.0851,0.9166666666666666
3257984547565,Blanc de poulet (-25% de sel),EURO,0.1869,0.7541666666666668
3257984550459,Muesli croustillant fruits,EURO,0.0524,1.0
3257984550466,Muesli fruits,EURO,0.1133,1.0
3257984550480,Flocon d'avoine,EURO,0.022799999999999997,0.8660714285714286
3257984550619,Boules maïs miel,EURO,0.0229,0.8611111111111112
3257984550657,Cornflakes,EURO,0.0344,1.0
3257984550732,Céréales fourrées lait,EURO,0.054900000000000004,0.875
3257984550756,Coussins d'avoine,EURO,0.0179,0.625
3257984555676,Moutarde aux Noix du Périgord,EURO,0.08900000000000001,0.825
3257984564968,Chocolat au lait du pays Alpin,EURO,0.066,1.0
3257984565002,Steak Haché Charolais Façon Bouchère,EURO,0.11699999999999999,0.8949999999999999
3257984565019,"Lamelles de Kebab Poulet, Dinde, Veau",EURO,0.0998,0.9275793650793651
3257984579610,Entremet saveur vanille,EURO,0.0536,1.0
3257984581972,Mix Acid,EURO,0.053,0.9
3257984581989,Langues acid,EURO,0.0545,0.9
3257984581996,Acid Mix,EURO,0.053,0.9
3257984584850,Sans sucres ajoutés Pomme,EURO,0.0464,0.9642857142857143
3257984584911,Compote gourde pomme poire,EURO,0.0404,0.9642857142857143
3257984617244,Nectar d'Orange sans sucres ajoutés,EURO,0.1067,0.9214285714285715
3257984628929,Fromage à Tartiner aux Noix,EURO,0.1,0.8
3257984640303,Pâtes de fruits d'Auvergne 4 saveurs,EURO,0.1704,0.9499999999999998
3257984650289,"Encas sur lit de framboise (2,4% MG)",EURO,0.035,0.6235827664399094
3257984739700,Abricots au sirop léger,EURO,0.0496,0.95
3257984762302,Saumon fumé d'Irlande,EURO,0.5569,0.8425925925925926
3257984770321,Mayonnaise fouettée au blanc d'oeuf,EURO,0.0529,0.8083333333333333
3257984770529,4 oeufs très gros,EURO,,0.6875
3257984787923,Capsules Espresso Lungo,EURO,0.44420000000000004,1.0
3257984821603,Cornichons Extra-Fins,EURO,0.0768,0.75
3257984822860,3 Oeufs avec surprise,EURO,0.41,0.7222222222222222
3257984853369,Tomato Ketchup,EURO,0.039599999999999996,1.0
3257984853390,Ketchup épicé,EURO,0.0241,0.8
3257984853482,Véritable Rillettes du Mans,EURO,0.14,0.9722222222222222
